fecha,modo,tipo,coche,tiempo
16/05/2026 10:09:47,SIN_PRIORIDAD,EMERGENCIA,coche_1,346.0
16/05/2026 10:09:47,SIN_PRIORIDAD,EMERGENCIA,coche_2,378.0
16/05/2026 10:09:47,SIN_PRIORIDAD,NORMAL,coche_5,408.0
16/05/2026 10:09:47,SIN_PRIORIDAD,EMERGENCIA,coche_3,461.0
16/05/2026 10:09:47,SIN_PRIORIDAD,NORMAL,coche_6,486.0
16/05/2026 10:09:47,SIN_PRIORIDAD,NORMAL,coche_4,501.0
16/05/2026 10:10:07,CON_PRIORIDAD,EMERGENCIA,coche_3,252.0
16/05/2026 10:10:07,CON_PRIORIDAD,EMERGENCIA,coche_2,285.0
16/05/2026 10:10:07,CON_PRIORIDAD,EMERGENCIA,coche_1,307.0
16/05/2026 10:10:07,CON_PRIORIDAD,NORMAL,coche_4,352.0
16/05/2026 10:10:07,CON_PRIORIDAD,NORMAL,coche_6,426.0
16/05/2026 10:10:07,CON_PRIORIDAD,NORMAL,coche_5,454.0
16/05/2026 10:12:43,SIN_PRIORIDAD,EMERGENCIA,coche_2,287.0
16/05/2026 10:12:43,SIN_PRIORIDAD,EMERGENCIA,coche_1,298.0
16/05/2026 10:12:43,SIN_PRIORIDAD,NORMAL,coche_5,328.0
16/05/2026 10:12:43,SIN_PRIORIDAD,EMERGENCIA,coche_3,363.0
16/05/2026 10:12:43,SIN_PRIORIDAD,NORMAL,coche_6,387.0
16/05/2026 10:12:43,SIN_PRIORIDAD,NORMAL,coche_4,429.0
16/05/2026 10:12:58,CON_PRIORIDAD,EMERGENCIA,coche_2,243.0
16/05/2026 10:12:58,CON_PRIORIDAD,NORMAL,coche_4,249.0
16/05/2026 10:12:58,CON_PRIORIDAD,EMERGENCIA,coche_1,253.0
16/05/2026 10:12:58,CON_PRIORIDAD,EMERGENCIA,coche_3,278.0
16/05/2026 10:12:58,CON_PRIORIDAD,NORMAL,coche_5,377.0
16/05/2026 10:12:58,CON_PRIORIDAD,NORMAL,coche_6,414.0
16/05/2026 10:15:34,SIN_PRIORIDAD,EMERGENCIA,coche_2,287.0
16/05/2026 10:15:34,SIN_PRIORIDAD,EMERGENCIA,coche_1,298.0
16/05/2026 10:15:34,SIN_PRIORIDAD,NORMAL,coche_5,328.0
16/05/2026 10:15:34,SIN_PRIORIDAD,EMERGENCIA,coche_3,363.0
